"","Grid","Continent"
"11550",11550,"Eurasia"
"11551",11551,"Eurasia"
"11552",11552,"Eurasia"
"11553",11553,"Eurasia"
"11554",11554,"Eurasia"
"11555",11555,"Eurasia"
"11556",11556,"Eurasia"
"11557",11557,"Eurasia"
"11558",11558,"Eurasia"
"11559",11559,"Eurasia"
"11560",11560,"Eurasia"
"11561",11561,"Eurasia"
"11562",11562,"Eurasia"
"11563",11563,"Eurasia"
"11564",11564,"Eurasia"
"11565",11565,"Eurasia"
"11566",11566,"Eurasia"
"11567",11567,"Eurasia"
"11568",11568,"Eurasia"
"11569",11569,"Eurasia"
"11570",11570,"Eurasia"
"11571",11571,"Eurasia"
"11572",11572,"Eurasia"
"11573",11573,"Eurasia"
"11574",11574,"Eurasia"
"11575",11575,"Eurasia"
"11576",11576,"Eurasia"
"11577",11577,"Eurasia"
"11578",11578,"Eurasia"
"11579",11579,"Eurasia"
"11580",11580,"Eurasia"
"11581",11581,"Eurasia"
"11582",11582,"Eurasia"
"11583",11583,"Eurasia"
"11584",11584,"Eurasia"
"11585",11585,"Eurasia"
"11586",11586,"Eurasia"
"11587",11587,"Eurasia"
"11588",11588,"Eurasia"
"11589",11589,"Eurasia"
"11590",11590,"Eurasia"
"11591",11591,"Eurasia"
"11592",11592,"Eurasia"
"11593",11593,"Eurasia"
"11594",11594,"Eurasia"
"11595",11595,"Eurasia"
"11596",11596,"Eurasia"
"11597",11597,"Eurasia"
"11598",11598,"Eurasia"
"11599",11599,"Eurasia"
"11600",11600,"Eurasia"
"11601",11601,"Eurasia"
"11602",11602,"Eurasia"
"11603",11603,"Eurasia"
"11604",11604,"Eurasia"
"11605",11605,"Eurasia"
"11606",11606,"Eurasia"
"11607",11607,"Eurasia"
"11608",11608,"Eurasia"
"11609",11609,"Eurasia"
"11610",11610,"Eurasia"
"11611",11611,"Eurasia"
"11612",11612,"Eurasia"
"11613",11613,"Eurasia"
"11614",11614,"Eurasia"
"11615",11615,"Eurasia"
"11616",11616,"Eurasia"
"11617",11617,"Eurasia"
"11618",11618,"Eurasia"
"11619",11619,"Eurasia"
"11620",11620,"Eurasia"
"11621",11621,"Eurasia"
"11622",11622,"Eurasia"
"11623",11623,"Eurasia"
"11624",11624,"Eurasia"
"11625",11625,"Eurasia"
"11626",11626,"Eurasia"
"11627",11627,"Eurasia"
"11628",11628,"Eurasia"
"11629",11629,"Eurasia"
"11630",11630,"Eurasia"
"11631",11631,"Eurasia"
"11632",11632,"Eurasia"
"11633",11633,"Eurasia"
"11634",11634,"Eurasia"
"11635",11635,"Eurasia"
"11636",11636,"Eurasia"
"11641",11641,"Eurasia"
"11642",11642,"Eurasia"
"11646",11646,"Eurasia"
"11647",11647,"Eurasia"
"11648",11648,"Eurasia"
"11649",11649,"Eurasia"
"11650",11650,"Eurasia"
"11651",11651,"Eurasia"
"11652",11652,"Eurasia"
"11653",11653,"Eurasia"
"11654",11654,"Eurasia"
"11655",11655,"Eurasia"
"11683",11683,"North America"
"11684",11684,"North America"
"11685",11685,"North America"
"11686",11686,"North America"
"11687",11687,"North America"
"11688",11688,"North America"
"11689",11689,"North America"
"11690",11690,"North America"
"11691",11691,"North America"
"11692",11692,"North America"
"11693",11693,"North America"
"11694",11694,"North America"
"11695",11695,"North America"
"11696",11696,"North America"
"11697",11697,"North America"
"11699",11699,"North America"
"11700",11700,"North America"
"11701",11701,"North America"
"11702",11702,"North America"
"11705",11705,"North America"
"11706",11706,"North America"
"11707",11707,"North America"
"11708",11708,"North America"
"11709",11709,"North America"
"11710",11710,"North America"
"11711",11711,"North America"
"11712",11712,"North America"
"11713",11713,"North America"
"11714",11714,"North America"
"11715",11715,"North America"
"11716",11716,"North America"
"11717",11717,"North America"
"11718",11718,"North America"
"11719",11719,"North America"
"11720",11720,"North America"
"11721",11721,"North America"
"11722",11722,"North America"
"11723",11723,"North America"
"11724",11724,"North America"
"11725",11725,"North America"
"11726",11726,"North America"
"11727",11727,"North America"
"11728",11728,"North America"
"11729",11729,"North America"
"11730",11730,"North America"
"11731",11731,"North America"
"11732",11732,"North America"
"11733",11733,"North America"
"11734",11734,"North America"
"11735",11735,"North America"
"11736",11736,"North America"
"11737",11737,"North America"
"11738",11738,"North America"
"11739",11739,"North America"
"11740",11740,"North America"
"11741",11741,"North America"
"11742",11742,"North America"
"11743",11743,"North America"
"11744",11744,"North America"
"11745",11745,"North America"
"11746",11746,"North America"
"11747",11747,"North America"
"11748",11748,"North America"
"11749",11749,"North America"
"11750",11750,"North America"
"11751",11751,"North America"
"11752",11752,"North America"
"11753",11753,"North America"
"11754",11754,"North America"
"11755",11755,"North America"
"11756",11756,"North America"
"11757",11757,"North America"
"11758",11758,"North America"
"11759",11759,"North America"
"11760",11760,"North America"
"11761",11761,"North America"
"11762",11762,"North America"
"11763",11763,"North America"
"11764",11764,"North America"
"11765",11765,"North America"
"11766",11766,"North America"
"11788",11788,"North America"
"11789",11789,"North America"
"11790",11790,"North America"
"11791",11791,"North America"
"11792",11792,"North America"
"11793",11793,"North America"
"11794",11794,"North America"
"11795",11795,"North America"
"11796",11796,"North America"
"11799",11799,"North America"
"11803",11803,"North America"
"11827",11827,"North America"
"11828",11828,"North America"
"11879",11879,"Eurasia"
"11887",11887,"Eurasia"
"11888",11888,"Eurasia"
"11889",11889,"Eurasia"
"11890",11890,"Eurasia"
"11891",11891,"Eurasia"
"11892",11892,"Eurasia"
"11893",11893,"Eurasia"
"11894",11894,"Eurasia"
"11895",11895,"Eurasia"
"11896",11896,"Eurasia"
"11897",11897,"Eurasia"
"11898",11898,"Eurasia"
"11899",11899,"Eurasia"
"11900",11900,"Eurasia"
"11901",11901,"Eurasia"
"11902",11902,"Eurasia"
"11908",11908,"Eurasia"
"11909",11909,"Eurasia"
"11910",11910,"Eurasia"
"11911",11911,"Eurasia"
"11912",11912,"Eurasia"
"11915",11915,"Eurasia"
"11916",11916,"Eurasia"
"11917",11917,"Eurasia"
"11918",11918,"Eurasia"
"11919",11919,"Eurasia"
"11920",11920,"Eurasia"
"11921",11921,"Eurasia"
"11922",11922,"Eurasia"
"11923",11923,"Eurasia"
"11924",11924,"Eurasia"
"11925",11925,"Eurasia"
"11926",11926,"Eurasia"
"11927",11927,"Eurasia"
"11928",11928,"Eurasia"
"11929",11929,"Eurasia"
"11930",11930,"Eurasia"
"11931",11931,"Eurasia"
"11932",11932,"Eurasia"
"11933",11933,"Eurasia"
"11934",11934,"Eurasia"
"11935",11935,"Eurasia"
"11936",11936,"Eurasia"
"11937",11937,"Eurasia"
"11938",11938,"Eurasia"
"11939",11939,"Eurasia"
"11940",11940,"Eurasia"
"11941",11941,"Eurasia"
"11942",11942,"Eurasia"
"11943",11943,"Eurasia"
"11944",11944,"Eurasia"
"11945",11945,"Eurasia"
"11946",11946,"Eurasia"
"11947",11947,"Eurasia"
"11948",11948,"Eurasia"
"11949",11949,"Eurasia"
"11950",11950,"Eurasia"
"11951",11951,"Eurasia"
"11952",11952,"Eurasia"
"11953",11953,"Eurasia"
"11954",11954,"Eurasia"
"11955",11955,"Eurasia"
"11956",11956,"Eurasia"
"11957",11957,"Eurasia"
"11958",11958,"Eurasia"
"11959",11959,"Eurasia"
"11960",11960,"Eurasia"
"11961",11961,"Eurasia"
"11962",11962,"Eurasia"
"11963",11963,"Eurasia"
"11964",11964,"Eurasia"
"11965",11965,"Eurasia"
"11966",11966,"Eurasia"
"11967",11967,"Eurasia"
"11968",11968,"Eurasia"
"11969",11969,"Eurasia"
"11970",11970,"Eurasia"
"11971",11971,"Eurasia"
"11972",11972,"Eurasia"
"11973",11973,"Eurasia"
"11974",11974,"Eurasia"
"11975",11975,"Eurasia"
"11976",11976,"Eurasia"
"11977",11977,"Eurasia"
"11978",11978,"Eurasia"
"11979",11979,"Eurasia"
"11980",11980,"Eurasia"
"11981",11981,"Eurasia"
"11982",11982,"Eurasia"
"11983",11983,"Eurasia"
"11984",11984,"Eurasia"
"11985",11985,"Eurasia"
"11986",11986,"Eurasia"
"11987",11987,"Eurasia"
"11988",11988,"Eurasia"
"11989",11989,"Eurasia"
"11990",11990,"Eurasia"
"11991",11991,"Eurasia"
"11992",11992,"Eurasia"
"11993",11993,"Eurasia"
"11994",11994,"Eurasia"
"11995",11995,"Eurasia"
"11996",11996,"Eurasia"
"11997",11997,"Eurasia"
"11998",11998,"Eurasia"
"11999",11999,"Eurasia"
"12000",12000,"Eurasia"
"12001",12001,"Eurasia"
"12002",12002,"Eurasia"
"12003",12003,"Eurasia"
"12004",12004,"Eurasia"
"12005",12005,"Eurasia"
"12006",12006,"Eurasia"
"12007",12007,"Eurasia"
"12008",12008,"Eurasia"
"12009",12009,"Eurasia"
"12010",12010,"Eurasia"
"12011",12011,"Eurasia"
"12012",12012,"Eurasia"
"12013",12013,"Eurasia"
"12014",12014,"Eurasia"
"12015",12015,"Eurasia"
"12016",12016,"Eurasia"
"12017",12017,"Eurasia"
"12018",12018,"Eurasia"
"12019",12019,"Eurasia"
"12020",12020,"Eurasia"
"12021",12021,"Eurasia"
"12022",12022,"Eurasia"
"12023",12023,"Eurasia"
"12024",12024,"Eurasia"
"12025",12025,"Eurasia"
"12026",12026,"Eurasia"
"12027",12027,"Eurasia"
"12028",12028,"Eurasia"
"12029",12029,"Eurasia"
"12030",12030,"Eurasia"
"12031",12031,"Eurasia"
"12032",12032,"Eurasia"
"12033",12033,"Eurasia"
"12034",12034,"Eurasia"
"12035",12035,"Eurasia"
"12036",12036,"Eurasia"
"12037",12037,"Eurasia"
"12038",12038,"Eurasia"
"12039",12039,"Eurasia"
"12040",12040,"Eurasia"
"12041",12041,"Eurasia"
"12042",12042,"Eurasia"
"12043",12043,"Eurasia"
"12044",12044,"Eurasia"
"12045",12045,"Eurasia"
"12046",12046,"Eurasia"
"12047",12047,"Eurasia"
"12048",12048,"Eurasia"
"12049",12049,"Eurasia"
"12050",12050,"Eurasia"
"12051",12051,"Eurasia"
"12052",12052,"Eurasia"
"12053",12053,"Eurasia"
"12054",12054,"Eurasia"
"12055",12055,"Eurasia"
"12056",12056,"Eurasia"
"12057",12057,"Eurasia"
"12058",12058,"Eurasia"
"12059",12059,"Eurasia"
"12060",12060,"Eurasia"
"12061",12061,"Eurasia"
"12062",12062,"Eurasia"
"12063",12063,"Eurasia"
"12064",12064,"Eurasia"
"12065",12065,"Eurasia"
"12066",12066,"Eurasia"
"12075",12075,"Eurasia"
"12076",12076,"Eurasia"
"12077",12077,"Eurasia"
"12078",12078,"Eurasia"
"12079",12079,"Eurasia"
"12081",12081,"Eurasia"
"12085",12085,"Eurasia"
"12119",12119,"North America"
"12120",12120,"North America"
"12121",12121,"North America"
"12122",12122,"North America"
"12123",12123,"North America"
"12124",12124,"North America"
"12125",12125,"North America"
"12126",12126,"North America"
"12127",12127,"North America"
"12128",12128,"North America"
"12132",12132,"North America"
"12145",12145,"North America"
"12146",12146,"North America"
"12147",12147,"North America"
"12148",12148,"North America"
"12149",12149,"North America"
"12150",12150,"North America"
"12151",12151,"North America"
"12152",12152,"North America"
"12153",12153,"North America"
"12154",12154,"North America"
"12155",12155,"North America"
"12156",12156,"North America"
"12157",12157,"North America"
"12158",12158,"North America"
"12159",12159,"North America"
"12160",12160,"North America"
"12161",12161,"North America"
"12162",12162,"North America"
"12163",12163,"North America"
"12164",12164,"North America"
"12165",12165,"North America"
"12166",12166,"North America"
"12167",12167,"North America"
"12168",12168,"North America"
"12169",12169,"North America"
"12170",12170,"North America"
"12171",12171,"North America"
"12172",12172,"North America"
"12173",12173,"North America"
"12174",12174,"North America"
"12175",12175,"North America"
"12176",12176,"North America"
"12177",12177,"North America"
"12178",12178,"North America"
"12179",12179,"North America"
"12180",12180,"North America"
"12181",12181,"North America"
"12182",12182,"North America"
"12183",12183,"North America"
"12184",12184,"North America"
"12185",12185,"North America"
"12186",12186,"North America"
"12187",12187,"North America"
"12188",12188,"North America"
"12189",12189,"North America"
"12190",12190,"North America"
"12191",12191,"North America"
"12192",12192,"North America"
"12193",12193,"North America"
"12194",12194,"North America"
"12195",12195,"North America"
"12196",12196,"North America"
"12197",12197,"North America"
"12198",12198,"North America"
"12220",12220,"North America"
"12221",12221,"North America"
"12222",12222,"North America"
"12223",12223,"North America"
"12224",12224,"North America"
"12225",12225,"North America"
"12226",12226,"North America"
"12227",12227,"North America"
"12228",12228,"North America"
"12234",12234,"North America"
"12235",12235,"North America"
"12319",12319,"Eurasia"
"12320",12320,"Eurasia"
"12321",12321,"Eurasia"
"12322",12322,"Eurasia"
"12323",12323,"Eurasia"
"12324",12324,"Eurasia"
"12326",12326,"Eurasia"
"12327",12327,"Eurasia"
"12328",12328,"Eurasia"
"12329",12329,"Eurasia"
"12330",12330,"Eurasia"
"12331",12331,"Eurasia"
"12332",12332,"Eurasia"
"12333",12333,"Eurasia"
"12334",12334,"Eurasia"
"12347",12347,"Eurasia"
"12348",12348,"Eurasia"
"12349",12349,"Eurasia"
"12350",12350,"Eurasia"
"12351",12351,"Eurasia"
"12352",12352,"Eurasia"
"12353",12353,"Eurasia"
"12354",12354,"Eurasia"
"12355",12355,"Eurasia"
"12356",12356,"Eurasia"
"12357",12357,"Eurasia"
"12358",12358,"Eurasia"
"12359",12359,"Eurasia"
"12360",12360,"Eurasia"
"12361",12361,"Eurasia"
"12362",12362,"Eurasia"
"12363",12363,"Eurasia"
"12364",12364,"Eurasia"
"12365",12365,"Eurasia"
"12366",12366,"Eurasia"
"12367",12367,"Eurasia"
"12368",12368,"Eurasia"
"12369",12369,"Eurasia"
"12370",12370,"Eurasia"
"12371",12371,"Eurasia"
"12372",12372,"Eurasia"
"12373",12373,"Eurasia"
"12374",12374,"Eurasia"
"12375",12375,"Eurasia"
"12376",12376,"Eurasia"
"12377",12377,"Eurasia"
"12378",12378,"Eurasia"
"12379",12379,"Eurasia"
"12380",12380,"Eurasia"
"12381",12381,"Eurasia"
"12382",12382,"Eurasia"
"12383",12383,"Eurasia"
"12384",12384,"Eurasia"
"12385",12385,"Eurasia"
"12386",12386,"Eurasia"
"12387",12387,"Eurasia"
"12388",12388,"Eurasia"
"12389",12389,"Eurasia"
"12390",12390,"Eurasia"
"12391",12391,"Eurasia"
"12392",12392,"Eurasia"
"12393",12393,"Eurasia"
"12394",12394,"Eurasia"
"12395",12395,"Eurasia"
"12396",12396,"Eurasia"
"12397",12397,"Eurasia"
"12398",12398,"Eurasia"
"12399",12399,"Eurasia"
"12400",12400,"Eurasia"
"12401",12401,"Eurasia"
"12402",12402,"Eurasia"
"12403",12403,"Eurasia"
"12404",12404,"Eurasia"
"12405",12405,"Eurasia"
"12406",12406,"Eurasia"
"12407",12407,"Eurasia"
"12408",12408,"Eurasia"
"12409",12409,"Eurasia"
"12410",12410,"Eurasia"
"12411",12411,"Eurasia"
"12412",12412,"Eurasia"
"12413",12413,"Eurasia"
"12414",12414,"Eurasia"
"12415",12415,"Eurasia"
"12416",12416,"Eurasia"
"12417",12417,"Eurasia"
"12418",12418,"Eurasia"
"12419",12419,"Eurasia"
"12420",12420,"Eurasia"
"12421",12421,"Eurasia"
"12422",12422,"Eurasia"
"12423",12423,"Eurasia"
"12424",12424,"Eurasia"
"12425",12425,"Eurasia"
"12426",12426,"Eurasia"
"12427",12427,"Eurasia"
"12428",12428,"Eurasia"
"12429",12429,"Eurasia"
"12430",12430,"Eurasia"
"12431",12431,"Eurasia"
"12432",12432,"Eurasia"
"12433",12433,"Eurasia"
"12434",12434,"Eurasia"
"12435",12435,"Eurasia"
"12436",12436,"Eurasia"
"12437",12437,"Eurasia"
"12438",12438,"Eurasia"
"12439",12439,"Eurasia"
"12440",12440,"Eurasia"
"12441",12441,"Eurasia"
"12442",12442,"Eurasia"
"12443",12443,"Eurasia"
"12444",12444,"Eurasia"
"12445",12445,"Eurasia"
"12446",12446,"Eurasia"
"12447",12447,"Eurasia"
"12448",12448,"Eurasia"
"12449",12449,"Eurasia"
"12450",12450,"Eurasia"
"12451",12451,"Eurasia"
"12452",12452,"Eurasia"
"12453",12453,"Eurasia"
"12454",12454,"Eurasia"
"12455",12455,"Eurasia"
"12456",12456,"Eurasia"
"12457",12457,"Eurasia"
"12458",12458,"Eurasia"
"12459",12459,"Eurasia"
"12460",12460,"Eurasia"
"12461",12461,"Eurasia"
"12462",12462,"Eurasia"
"12463",12463,"Eurasia"
"12464",12464,"Eurasia"
"12465",12465,"Eurasia"
"12466",12466,"Eurasia"
"12467",12467,"Eurasia"
"12468",12468,"Eurasia"
"12469",12469,"Eurasia"
"12470",12470,"Eurasia"
"12471",12471,"Eurasia"
"12472",12472,"Eurasia"
"12473",12473,"Eurasia"
"12474",12474,"Eurasia"
"12475",12475,"Eurasia"
"12476",12476,"Eurasia"
"12477",12477,"Eurasia"
"12478",12478,"Eurasia"
"12479",12479,"Eurasia"
"12480",12480,"Eurasia"
"12481",12481,"Eurasia"
"12482",12482,"Eurasia"
"12483",12483,"Eurasia"
"12484",12484,"Eurasia"
"12485",12485,"Eurasia"
"12486",12486,"Eurasia"
"12487",12487,"Eurasia"
"12488",12488,"Eurasia"
"12489",12489,"Eurasia"
"12490",12490,"Eurasia"
"12491",12491,"Eurasia"
"12495",12495,"Eurasia"
"12496",12496,"Eurasia"
"12497",12497,"Eurasia"
"12506",12506,"Eurasia"
"12507",12507,"Eurasia"
"12508",12508,"Eurasia"
"12555",12555,"North America"
"12557",12557,"North America"
"12558",12558,"North America"
"12559",12559,"North America"
"12560",12560,"North America"
"12580",12580,"North America"
"12582",12582,"North America"
"12583",12583,"North America"
"12584",12584,"North America"
"12585",12585,"North America"
"12586",12586,"North America"
"12587",12587,"North America"
"12588",12588,"North America"
"12589",12589,"North America"
"12590",12590,"North America"
"12591",12591,"North America"
"12592",12592,"North America"
"12593",12593,"North America"
"12594",12594,"North America"
"12595",12595,"North America"
"12596",12596,"North America"
"12597",12597,"North America"
"12598",12598,"North America"
"12599",12599,"North America"
"12600",12600,"North America"
"12601",12601,"North America"
"12602",12602,"North America"
"12603",12603,"North America"
"12604",12604,"North America"
"12605",12605,"North America"
"12606",12606,"North America"
"12607",12607,"North America"
"12608",12608,"North America"
"12609",12609,"North America"
"12610",12610,"North America"
"12611",12611,"North America"
"12612",12612,"North America"
"12613",12613,"North America"
"12614",12614,"North America"
"12615",12615,"North America"
"12616",12616,"North America"
"12617",12617,"North America"
"12618",12618,"North America"
"12619",12619,"North America"
"12620",12620,"North America"
"12621",12621,"North America"
"12622",12622,"North America"
"12623",12623,"North America"
"12624",12624,"North America"
"12625",12625,"North America"
"12626",12626,"North America"
"12627",12627,"North America"
"12628",12628,"North America"
"12629",12629,"North America"
"12630",12630,"North America"
"12631",12631,"North America"
"12632",12632,"North America"
"12651",12651,"North America"
"12652",12652,"North America"
"12653",12653,"North America"
"12654",12654,"North America"
